,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,37.01496666666667,36.9013,0.9290298829065379,21.423066666666667,20.69,2.4513350124642947,38.15323333333333,38.366,1.1765680784949655,72.4347,75.9129,10.22791997035565
Canberra,37.366099999999996,37.0662,0.542377940185623,24.7814,25.1172,5.748061214009468,37.11213333333333,36.8679,0.6636575497448464,79.6866,78.2532,5.8408382472039015
Chebyshev,36.0002,35.8541,0.26914477516756485,19.671633333333332,19.5441,0.6344868819237578,36.8292,36.8485,0.07688868577365361,74.86983333333333,83.5575,16.419952835600153
Cityblock,36.50516666666667,36.282,0.8483578981381228,18.830433333333335,18.6444,0.8773689664749577,38.2086,38.5241,0.5783599657652625,75.63663333333334,79.7361,15.150635948808665
Cosine,36.758900000000004,36.6696,0.7384109898965506,19.67716666666667,19.3697,1.7879389847904026,38.97233333333333,38.9598,0.2841074151326129,76.83673333333333,81.0203,9.191263582518642
Euclidean,36.495000000000005,36.5431,0.5476365674423148,19.253899999999998,19.0799,0.7928515371745207,37.67156666666667,37.6674,1.067156100733787,72.69253333333334,74.9717,13.875952401306847
Minkowski,36.30343333333334,36.1509,0.2694083393908454,19.2943,19.5453,1.5900285406243508,38.63396666666667,38.8021,0.9303648871992833,70.47296666666666,73.1023,12.364090427254787
Sqeuclidean,36.5824,36.6799,0.4928371840679217,19.22896666666667,18.0868,2.5153968043498294,39.0768,38.6318,1.5539459160472713,71.4994,72.3504,12.000751241484844
