,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,36.7790625,36.7906,0.4205096837257661,20.535475,20.525100000000002,1.0153408741473409,38.16315,38.1937,0.7632493245516632,84.107475,84.15639999999999,2.59524202766194
knn,36.3029125,36.05865,0.7287827884071979,20.1486375,18.8775,4.180477965816656,37.9033,37.95355,1.1882627511263193,61.327999999999996,58.97695,6.265281999125931
output_profiles,36.8028375,36.78115,0.72995804563883,20.1262125,19.224800000000002,2.878578126405713,38.1802375,38.114000000000004,1.3806398008971905,77.36305,77.08305,3.9509955729085378
