,,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,distance,,,,,,,,,,,,
cluster,Braycurtis,36.9013,36.9013,,20.69,20.69,,39.2089,39.2089,,80.4699,80.4699,
cluster,Canberra,37.0662,37.0662,,18.8728,18.8728,,37.8633,37.8633,,86.1107,86.1107,
cluster,Chebyshev,36.3108,36.3108,,20.3602,20.3602,,36.8485,36.8485,,85.1208,85.1208,
cluster,Cityblock,37.4428,37.4428,,19.7859,19.7859,,38.5241,38.5241,,88.3157,88.3157,
cluster,Cosine,36.6696,36.6696,,21.5989,21.5989,,38.6947,38.6947,,83.192,83.192,
cluster,Euclidean,37.017,37.017,,20.1193,20.1193,,38.7408,38.7408,,85.2878,85.2878,
cluster,Minkowski,36.1449,36.1449,,20.7439,20.7439,,37.631,37.631,,81.3109,81.3109,
cluster,Sqeuclidean,36.6799,36.6799,,22.1128,22.1128,,37.7939,37.7939,,83.052,83.052,
knn,Braycurtis,36.148,36.148,,19.4219,19.4219,,38.366,38.366,,60.9213,60.9213,
knn,Canberra,37.9922,37.9922,,30.3542,30.3542,,36.6052,36.6052,,74.6959,74.6959,
knn,Chebyshev,35.8357,35.8357,,19.1106,19.1106,,36.7445,36.7445,,55.9312,55.9312,
knn,Cityblock,35.7907,35.7907,,18.6444,18.6444,,37.5411,37.5411,,58.8581,58.8581,
knn,Cosine,36.0692,36.0692,,18.0629,18.0629,,39.2625,39.2625,,66.2979,66.2979,
knn,Euclidean,35.9249,35.9249,,18.5625,18.5625,,36.6065,36.6065,,57.8181,57.8181,
knn,Minkowski,36.6145,36.6145,,19.5453,19.5453,,39.4688,39.4688,,57.0057,57.0057,
knn,Sqeuclidean,36.0481,36.0481,,17.4873,17.4873,,38.6318,38.6318,,59.0958,59.0958,
output_profiles,Braycurtis,37.9956,37.9956,,24.1573,24.1573,,36.8848,36.8848,,75.9129,75.9129,
output_profiles,Canberra,37.0399,37.0399,,25.1172,25.1172,,36.8679,36.8679,,78.2532,78.2532,
output_profiles,Chebyshev,35.8541,35.8541,,19.5441,19.5441,,36.8946,36.8946,,83.5575,83.5575,
output_profiles,Cityblock,36.282,36.282,,18.061,18.061,,38.5606,38.5606,,79.7361,79.7361,
output_profiles,Cosine,37.5379,37.5379,,19.3697,19.3697,,38.9598,38.9598,,81.0203,81.0203,
output_profiles,Euclidean,36.5431,36.5431,,19.0799,19.0799,,37.6674,37.6674,,74.9717,74.9717,
output_profiles,Minkowski,36.1509,36.1509,,17.5937,17.5937,,38.8021,38.8021,,73.1023,73.1023,
output_profiles,Sqeuclidean,37.0192,37.0192,,18.0868,18.0868,,40.8047,40.8047,,72.3504,72.3504,
