,,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,distance,,,,,,,,,,,,
cluster,Braycurtis,0.1917,0.1917,,0.1541,0.1541,,0.0828,0.0828,,76.3471,76.3471,
cluster,Canberra,0.1836,0.1836,,0.1634,0.1634,,0.0793,0.0793,,77.9607,77.9607,
cluster,Chebyshev,0.1904,0.1904,,0.1582,0.1582,,0.0833,0.0833,,79.0844,79.0844,
cluster,Cityblock,0.191,0.191,,0.155,0.155,,0.0817,0.0817,,201.2077,201.2077,
cluster,Cosine,0.1882,0.1882,,0.1613,0.1613,,0.0797,0.0797,,75.2771,75.2771,
cluster,Euclidean,0.189,0.189,,0.1576,0.1576,,0.081,0.081,,78.0471,78.0471,
cluster,Minkowski,0.1919,0.1919,,0.1612,0.1612,,0.0791,0.0791,,73.9128,73.9128,
cluster,Sqeuclidean,0.1904,0.1904,,0.1534,0.1534,,0.081,0.081,,77.8058,77.8058,
knn,Braycurtis,0.1905,0.1905,,0.1593,0.1593,,0.0827,0.0827,,57.8256,57.8256,
knn,Canberra,0.185,0.185,,0.1689,0.1689,,0.0783,0.0783,,67.5073,67.5073,
knn,Chebyshev,0.1894,0.1894,,0.1615,0.1615,,0.0834,0.0834,,52.2769,52.2769,
knn,Cityblock,0.1894,0.1894,,0.1603,0.1603,,0.0819,0.0819,,55.4226,55.4226,
knn,Cosine,0.1821,0.1821,,0.1629,0.1629,,0.0787,0.0787,,57.0983,57.0983,
knn,Euclidean,0.189,0.189,,0.1588,0.1588,,0.0787,0.0787,,55.2999,55.2999,
knn,Minkowski,0.191,0.191,,0.1595,0.1595,,0.0811,0.0811,,55.4849,55.4849,
knn,Sqeuclidean,0.188,0.188,,0.161,0.161,,0.0823,0.0823,,51.0911,51.0911,
output_profiles,Braycurtis,0.1855,0.1855,,0.1542,0.1542,,0.0795,0.0795,,69.906,69.906,
output_profiles,Canberra,0.1829,0.1829,,0.1605,0.1605,,0.0797,0.0797,,76.1521,76.1521,
output_profiles,Chebyshev,0.1817,0.1817,,0.154,0.154,,0.0787,0.0787,,67.5874,67.5874,
output_profiles,Cityblock,0.1861,0.1861,,0.155,0.155,,0.0811,0.0811,,63.7263,63.7263,
output_profiles,Cosine,0.1822,0.1822,,0.169,0.169,,0.0752,0.0752,,72.2774,72.2774,
output_profiles,Euclidean,0.1901,0.1901,,0.1555,0.1555,,0.0828,0.0828,,68.2886,68.2886,
output_profiles,Minkowski,0.1817,0.1817,,0.1621,0.1621,,0.0785,0.0785,,66.8759,66.8759,
output_profiles,Sqeuclidean,0.188,0.188,,0.1635,0.1635,,0.0769,0.0769,,69.4262,69.4262,
