,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,0.18923333333333334,0.1905,0.0032883633213702753,0.15586666666666668,0.1542,0.0029737742572921388,0.08166666666666667,0.0827,0.0018770544300401406,68.02623333333334,69.906,9.402746013975563
Canberra,0.18383333333333332,0.1836,0.0010692676621563675,0.16426666666666667,0.1634,0.004266536456346451,0.07909999999999999,0.0793,0.0007211102550927988,73.87336666666667,76.1521,5.586847240916231
Chebyshev,0.18716666666666668,0.1894,0.004760602202803066,0.1579,0.1582,0.00375898922584249,0.0818,0.0833,0.0026851443164195134,66.31623333333333,67.5874,13.44888146216381
Cityblock,0.18883333333333333,0.1894,0.002498666310921361,0.15676666666666667,0.155,0.003059956426705024,0.08156666666666666,0.0817,0.00041633319989322097,106.78553333333332,63.7263,81.87732913904392
Cosine,0.18416666666666667,0.1822,0.003493326972004386,0.1644,0.1629,0.0040632499307820215,0.07786666666666667,0.0787,0.0023629078131263,68.2176,72.2774,9.745700302697594
Euclidean,0.18936666666666668,0.189,0.0006350852961085865,0.1573,0.1576,0.0016703293088490107,0.08083333333333333,0.081,0.0020550750189064415,67.21186666666667,68.2886,11.411761168344405
Minkowski,0.1882,0.191,0.005647123161398204,0.16093333333333334,0.1612,0.0013203534880225677,0.07956666666666667,0.0791,0.0013613718571108128,65.42453333333334,66.8759,9.299286182462248
Sqeuclidean,0.1888,0.188,0.0013856406460551075,0.1593,0.161,0.005260228131934965,0.08006666666666666,0.081,0.002818391976523729,66.10770000000001,69.4262,13.663020555865382
