,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,0.32139999999999996,0.3225,0.002170253441421078,0.3192,0.3216,0.004243819034784575,0.045066666666666665,0.045,0.000702376916856846,392.3596666666667,354.12,108.30276911161293
Canberra,0.323,0.3227,0.0023643180835073896,0.324,0.3235,0.004670117771534262,0.0473,0.0464,0.002381176179958135,491.87236666666666,524.4151,69.03499353004484
Chebyshev,0.3212333333333333,0.3231,0.003320140559273537,0.32043333333333335,0.3198,0.005278573039499718,0.04613333333333333,0.0474,0.0023692474191889137,370.0206666666666,361.5227,140.4597835219154
Cityblock,0.3213333333333333,0.3219,0.005073788853838256,0.3207333333333333,0.3217,0.0018502252115170656,0.044366666666666665,0.0446,0.001563116545025782,363.4992333333334,332.3675,141.54000942314272
Cosine,0.3201333333333333,0.321,0.0033842773723992328,0.3182,0.3205,0.005990826320300059,0.04513333333333333,0.0443,0.001892969448600094,417.5882,376.6531,94.11831017347262
Euclidean,0.3213,0.3215,0.0004358898943540878,0.31676666666666664,0.3167,0.0009018499505645482,0.046000000000000006,0.0454,0.002066397831977185,381.2823333333333,349.0236,121.0628996363598
Minkowski,0.3227,0.3247,0.0068234888436927875,0.3206,0.3191,0.01003444069193692,0.044566666666666664,0.044,0.001342882471898914,382.2439,356.3488,119.37326117112657
Sqeuclidean,0.3215,0.3209,0.0040336088060197286,0.32326666666666665,0.3233,0.005150080905513364,0.045399999999999996,0.0455,0.000953939201416943,368.0797333333333,347.3957,131.37666973729904
