,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,0.3239125,0.32294999999999996,0.0025430226671648605,0.3227,0.3226,0.00586295878497244,0.0452,0.045399999999999996,0.001116115713407121,516.6275375,514.9010000000001,5.728926615478347
knn,0.318625,0.31835,0.002813614858403429,0.31715,0.31835,0.003820246813268162,0.04555,0.045450000000000004,0.002362807047318327,309.72573750000004,278.77995,100.25713848887253
output_profiles,0.3221875,0.32220000000000004,0.002479883349791159,0.32135,0.3218,0.004064831748406958,0.0457375,0.04505,0.0016783814482155973,361.2515125,355.2344,24.268305468622906
