,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,1.9768999999999999,1.9354,0.15001869883451202,0.7902,0.7843,0.14304128774588132,3.063133333333333,2.9813,0.23146628984224296,175.47943333333333,168.301,35.58154158975316
Canberra,2.0028,2.0287,0.13522325983350655,0.7877666666666666,0.8514,0.12066865099657553,3.1168666666666667,3.118,0.1640029369655719,200.38283333333334,195.6122,16.344246929832327
Chebyshev,1.9398,1.9247,0.13538304916052074,0.7864333333333334,0.8419,0.09990582231948913,2.9711666666666665,2.8878,0.20012676815791847,177.25446666666667,184.3414,53.02638369767763
Cityblock,1.9459333333333333,1.8989,0.10157461953329353,0.7382333333333334,0.7558,0.05595769235175211,2.9911666666666665,2.954,0.14068163822380417,166.09206666666668,169.0455,44.326505708924685
Cosine,1.8551,1.8113,0.13378983518937468,0.6893666666666666,0.7352,0.09268000503524662,2.921366666666667,2.8805,0.18275955059403398,185.44313333333335,189.7854,30.325167090443767
Euclidean,1.9441,1.9389,0.11558775886745089,0.7471,0.7843,0.08300680694979178,2.9804,2.8879,0.1911459913260021,171.1768,170.326,41.16399482849061
Minkowski,1.9755333333333336,1.9186,0.11981524666474347,0.7959666666666667,0.8226,0.090150559251362,3.0325,3.0531,0.2449505256169093,172.4401,172.1824,45.00930329976237
Sqeuclidean,1.9102333333333334,1.8598,0.09356924352228864,0.7121333333333334,0.7047,0.0343584535934511,2.9971333333333336,2.9537,0.24100340938113968,164.14636666666667,155.2182,42.69413145203136
