,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,1.9145375,1.92165,0.06333622158201199,0.78965,0.7946500000000001,0.05517584875390943,2.898375,2.88415,0.1099642506843539,215.2790625,213.733,5.527256074074446
knn,1.8406125,1.85235,0.04482733341866964,0.657225,0.6615500000000001,0.034473416259074595,2.904825,2.918,0.0915004566733334,139.8573125,129.0025,25.220872817933813
output_profiles,2.07625,2.0723000000000003,0.049120406001114204,0.820825,0.8130999999999999,0.0653222287696047,3.22445,3.2285500000000003,0.0695570475016215,174.519325,171.2542,11.63967169281113
