,,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,distance,,,,,,,,,,,,
cluster,Braycurtis,1.9354,1.9354,,0.7843,0.7843,,2.9813,2.9813,,214.1029,214.1029,
cluster,Canberra,2.0287,2.0287,,0.8633,0.8633,,3.118,3.118,,218.5816,218.5816,
cluster,Chebyshev,1.9247,1.9247,,0.8463,0.8463,,2.8878,2.8878,,226.381,226.381,
cluster,Cityblock,1.8989,1.8989,,0.7558,0.7558,,2.8728,2.8728,,208.868,208.868,
cluster,Cosine,1.8113,1.8113,,0.7352,0.7352,,2.8805,2.8805,,213.3631,213.3631,
cluster,Euclidean,1.9389,1.9389,,0.805,0.805,,2.8879,2.8879,,212.7596,212.7596,
cluster,Minkowski,1.9186,1.9186,,0.8226,0.8226,,2.7779,2.7779,,217.5777,217.5777,
cluster,Sqeuclidean,1.8598,1.8598,,0.7047,0.7047,,2.7808,2.7808,,210.5986,210.5986,
knn,Braycurtis,1.852,1.852,,0.6502,0.6502,,2.8837,2.8837,,144.0344,144.0344,
knn,Canberra,1.8565,1.8565,,0.6486,0.6486,,2.9523,2.9523,,195.6122,195.6122,
knn,Chebyshev,1.8126,1.8126,,0.6711,0.6711,,2.8262,2.8262,,121.041,121.041,
knn,Cityblock,1.8764,1.8764,,0.6756,0.6756,,2.954,2.954,,120.3627,120.3627,
knn,Cosine,1.7487,1.7487,,0.5827,0.5827,,2.7625,2.7625,,153.1809,153.1809,
knn,Euclidean,1.8312,1.8312,,0.652,0.652,,2.8531,2.8531,,130.4448,130.4448,
knn,Minkowski,1.8948,1.8948,,0.6955,0.6955,,3.0531,3.0531,,127.5602,127.5602,
knn,Sqeuclidean,1.8527,1.8527,,0.6821,0.6821,,2.9537,2.9537,,126.6223,126.6223,
output_profiles,Braycurtis,2.1433,2.1433,,0.9361,0.9361,,3.3244,3.3244,,168.301,168.301,
output_profiles,Canberra,2.1232,2.1232,,0.8514,0.8514,,3.2803,3.2803,,186.9547,186.9547,
output_profiles,Chebyshev,2.0821,2.0821,,0.8419,0.8419,,3.1995,3.1995,,184.3414,184.3414,
output_profiles,Cityblock,2.0625,2.0625,,0.7833,0.7833,,3.1467,3.1467,,169.0455,169.0455,
output_profiles,Cosine,2.0053,2.0053,,0.7502,0.7502,,3.1211,3.1211,,189.7854,189.7854,
output_profiles,Euclidean,2.0622,2.0622,,0.7843,0.7843,,3.2002,3.2002,,170.326,170.326,
output_profiles,Minkowski,2.1132,2.1132,,0.8698,0.8698,,3.2665,3.2665,,172.1824,172.1824,
output_profiles,Sqeuclidean,2.0182,2.0182,,0.7496,0.7496,,3.2569,3.2569,,155.2182,155.2182,
