,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,5.2983,5.2913499999999996,0.021937769127368566,5.251525,5.239050000000001,0.04237579329219528,0.705,0.7051000000000001,0.017551068343551027,3551.342575,3544.71385,25.791633281453876
knn,5.2948875,5.29515,0.0178734789562637,5.28185,5.2888,0.05131872395696751,0.691725,0.6819999999999999,0.025763969858256373,2177.2005875,1539.52195,1448.5029164173948
output_profiles,5.406962500000001,5.36965,0.12374786506094909,5.3750375,5.381,0.1287918690590141,0.738825,0.73285,0.025370384872355177,2321.673125,2171.1243,311.8125651786926
