,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,5.3034,5.3106,0.02411990878921381,5.320266666666667,5.3108,0.055212075973769585,0.7256333333333332,0.7236,0.019728743835666133,2486.4193666666665,2197.2556,942.9876754693368
Canberra,5.3011333333333335,5.2914,0.018706772392193583,5.2500333333333336,5.229,0.07693739879495069,0.7109666666666667,0.7158,0.017556290420625138,3545.8424,3576.1017,784.5663145027769
Chebyshev,5.365866666666666,5.2929,0.1321389546399294,5.352799999999999,5.3383,0.13244663076122398,0.7139666666666667,0.7159,0.04712974998165517,2271.3555333333334,2173.9046,1198.7202727801607
Cityblock,5.2983,5.2887,0.02342498665954794,5.2875000000000005,5.267,0.04081360067428496,0.7168000000000001,0.7112,0.01710204666114554,2266.0106666666666,2081.7612,1195.0351908481452
Cosine,5.430600000000001,5.3367,0.1969246810331302,5.3743333333333325,5.2775,0.19608692800218286,0.7353999999999999,0.7348,0.05480246344827943,3724.0193999999997,3600.4521,898.9674152323821
Euclidean,5.306233333333334,5.2737,0.061529694728101596,5.268133333333334,5.2346,0.10278775867452963,0.6954666666666668,0.6961,0.013960778392816538,2421.6621666666665,2168.344,1024.8497779366219
Minkowski,5.3439000000000005,5.3165,0.06128066579272826,5.258833333333333,5.2719,0.05889731176661085,0.6989666666666667,0.6875,0.03226613291569564,2414.8866666666668,2165.8854,1030.3880509650007
Sqeuclidean,5.317633333333333,5.2974,0.038561163537078745,5.310533333333333,5.3057,0.06957602556436608,0.6976,0.6828,0.028361417453999054,2337.047233333333,2146.4223,1119.2694806366621
