,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,2.081566666666667,2.0215,0.14122922266065663,1.4883333333333333,1.4551,0.08921963535754503,1.6213,1.6093,0.06651683997304746,10.048233333333334,10.1182,1.0538933168652949
Canberra,2.1098666666666666,2.0437,0.18628226789829816,1.5446,1.5473,0.1921642266396116,1.5553666666666668,1.5847,0.07540778032360673,9.8526,10.2213,0.6875862636789652
Chebyshev,2.063,2.0104,0.17686684256807442,1.4402000000000001,1.4732,0.2029225468004972,1.6000333333333334,1.6312,0.10295116965500356,9.5939,9.9125,0.6323689350371344
Cityblock,2.0352333333333337,2.0266,0.18510106248569544,1.4940666666666667,1.5165,0.12664897683492488,1.4818,1.4809,0.12095251134226193,9.636166666666666,9.9505,0.6200520085713233
Cosine,2.6206666666666667,2.7374,0.42558144148133775,2.1256999999999997,2.1542,0.35690445500161516,1.647,1.6847,0.11105759766895733,9.788133333333333,10.1068,0.6048310287454943
Euclidean,2.0768333333333335,2.0173,0.18829597269547038,1.5205333333333335,1.5245,0.20897823650642014,1.6031000000000002,1.6315,0.12563104711813874,9.818933333333334,10.0024,0.4967932198946892
Minkowski,2.0292,1.9623,0.16290110496862822,1.4067666666666667,1.3554,0.09686848472714603,1.5806666666666667,1.5457,0.0743922262963902,9.837766666666667,10.0141,0.5377391963892285
Sqeuclidean,1.9910666666666668,2.0113,0.09980031730076491,1.3841333333333334,1.3563,0.11940822138083006,1.5804666666666665,1.5649,0.028888463672084183,9.927133333333332,9.9813,0.5665952200057234
