,,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,distance,,,,,,,,,,,,
cluster,Braycurtis,2.0215,2.0215,,1.4551,1.4551,,1.6093,1.6093,,8.9612,8.9612,
cluster,Canberra,1.9658,1.9658,,1.3512,1.3512,,1.6117,1.6117,,9.0594,9.0594,
cluster,Chebyshev,2.0104,2.0104,,1.4733,1.4733,,1.4851,1.4851,,8.8656,8.8656,
cluster,Cityblock,2.0266,2.0266,,1.5166,1.5166,,1.481,1.481,,8.9219,8.9219,
cluster,Cosine,2.149,2.149,,1.7554,1.7554,,1.6847,1.6847,,9.0906,9.0906,
cluster,Euclidean,2.0173,2.0173,,1.5246,1.5246,,1.6316,1.6316,,9.2566,9.2566,
cluster,Minkowski,1.9623,1.9623,,1.3464,1.3464,,1.5457,1.5457,,9.234,9.234,
cluster,Sqeuclidean,2.0792,2.0792,,1.515,1.515,,1.5627,1.5627,,9.3354,9.3354,
knn,Braycurtis,1.9803,1.9803,,1.4205,1.4205,,1.5616,1.5616,,11.0654,11.0654,
knn,Canberra,2.0437,2.0437,,1.5473,1.5473,,1.4697,1.4697,,10.2772,10.2772,
knn,Chebyshev,1.9184,1.9184,,1.2229,1.2229,,1.6312,1.6312,,9.9125,9.9125,
knn,Cityblock,1.8547,1.8547,,1.3578,1.3578,,1.3613,1.3613,,9.9506,9.9506,
knn,Cosine,2.9757,2.9757,,2.4676,2.4676,,1.7344,1.7344,,10.1068,10.1068,
knn,Euclidean,1.9256,1.9256,,1.3096,1.3096,,1.4658,1.4658,,10.0025,10.0025,
knn,Minkowski,1.9105,1.9105,,1.3554,1.3554,,1.5303,1.5303,,10.0142,10.0142,
knn,Sqeuclidean,1.8827,1.8827,,1.2812,1.2812,,1.5649,1.5649,,9.9813,9.9813,
output_profiles,Braycurtis,2.243,2.243,,1.5894,1.5894,,1.6931,1.6931,,10.1183,10.1183,
output_profiles,Canberra,2.3202,2.3202,,1.7355,1.7355,,1.5847,1.5847,,10.2213,10.2213,
output_profiles,Chebyshev,2.2602,2.2602,,1.6247,1.6247,,1.6838,1.6838,,10.0036,10.0036,
output_profiles,Cityblock,2.2246,2.2246,,1.6081,1.6081,,1.6032,1.6032,,10.0361,10.0361,
output_profiles,Cosine,2.7374,2.7374,,2.1543,2.1543,,1.522,1.522,,10.1671,10.1671,
output_profiles,Euclidean,2.2877,2.2877,,1.7276,1.7276,,1.7121,1.7121,,10.1979,10.1979,
output_profiles,Minkowski,2.215,2.215,,1.5185,1.5185,,1.6662,1.6662,,10.2652,10.2652,
output_profiles,Sqeuclidean,2.0113,2.0113,,1.3564,1.3564,,1.6139,1.6139,,10.4647,10.4647,
