,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,2.0290125,2.0194,0.06083705256080145,1.4922,1.4941499999999999,0.1277897044813414,1.576475,1.5859999999999999,0.07138568784127126,9.0905875,9.075,0.17106769284617748
knn,2.06145,1.9220000000000002,0.37400439264036145,1.4952874999999999,1.3565999999999998,0.40473441887419037,1.5399,1.54595,0.11318177541333359,10.1638125,10.00835,0.38159461450789467
output_profiles,2.287425,2.2516,0.20413718601539935,1.6643125,1.6164,0.2316317856148911,1.634875,1.64005,0.06484081056160321,10.184275,10.182500000000001,0.14441532120935102
