dataset,competence,distance,mean,median,std,cv,duration
liver,knn,Braycurtis,9.574256246879544,8.65589848096334,4.149370982193561,43.338833588728434,38.44522142410278
liver,cluster,Braycurtis,9.627624074032978,8.263655181675693,4.242694123199477,44.067924656952535,44.69901204109192
liver,output_profiles,Braycurtis,9.901461836220207,8.54843239623944,4.056386396241503,40.96755068431381,41.98144483566284
liver,knn,Canberra,9.677769897109805,8.323248601856607,4.118380372629685,42.55505572476578,46.42918229103088
liver,cluster,Canberra,9.677969076868528,8.368376165164383,4.242294558713218,43.83455376864963,50.38841533660889
liver,output_profiles,Canberra,10.032544616947025,8.4995170452881,4.331870658417029,43.178184835576126,47.9523868560791
liver,knn,Chebyshev,9.47488963014149,8.143027720245062,4.178289234047308,44.09855309296002,35.984944581985474
liver,cluster,Chebyshev,9.556794781060963,8.094703549886049,4.030609624252522,42.17532882719343,48.87281775474548
liver,output_profiles,Chebyshev,9.664816167936143,8.189659768469472,4.316010641846292,44.65693466746969,43.391613721847534
liver,knn,Cityblock,9.579826273734684,8.427877324197691,4.167736012986896,43.50534022118658,36.1598961353302
liver,cluster,Cityblock,9.588327460527442,7.944975723236013,4.276523092371267,44.60134585491119,48.19172239303589
liver,output_profiles,Cityblock,9.580029009454996,8.045268583916474,4.311588954659887,45.00601146828021,44.6176962852478
liver,knn,Cosine,9.742683501909802,8.510939718720039,4.181854653892996,42.92302683416998,39.82161736488342
liver,cluster,Cosine,9.669724249602954,8.254003409683182,4.15259325343837,42.944277895089705,50.39248251914978
liver,output_profiles,Cosine,9.788946646491649,8.151864010218013,4.195257315320677,42.85708633241202,45.73010730743408
liver,knn,Euclidean,9.869573656324576,8.452702080048931,4.0178897819426425,40.70986166021383,38.04491567611694
liver,cluster,Euclidean,9.65850382265224,8.285576104054037,4.141274751673215,42.8769799931188,49.62382698059082
liver,output_profiles,Euclidean,9.634235646215313,8.179807473152497,4.430417680860784,45.98618762871156,44.58637595176697
liver,knn,Minkowski,9.661165844281182,8.4807351463053,4.237489690574407,43.8610594091265,35.77084755897522
liver,cluster,Minkowski,9.58854035463013,8.269386281883637,4.044132464473874,42.17672674778948,46.23650503158569
liver,output_profiles,Minkowski,9.30106706785531,7.943776311369638,4.337500782865126,46.63444259912525,46.24570441246033
liver,knn,Sqeuclidean,9.907883299210935,8.64848953543987,4.114236801286417,41.524881521505954,35.761335372924805
liver,cluster,Sqeuclidean,9.733868143862772,8.162438322115111,4.349737644482137,44.68663002410463,47.5839626789093
liver,output_profiles,Sqeuclidean,9.78482090711834,8.39344627970568,4.394103743725782,44.907349714792666,44.4976921081543
real_estate,knn,Braycurtis,36.148049095887046,19.42189943515951,38.366009046803626,106.13576667729195,60.92128038406372
real_estate,cluster,Braycurtis,36.901290533328805,20.689965367707345,39.208852735723625,106.25333740106096,80.46993923187256
real_estate,output_profiles,Braycurtis,37.995638177918806,24.15725021684752,36.88477341165514,97.07633607557288,75.91289472579956
real_estate,knn,Canberra,37.992247097492346,30.354246050372616,36.605151274460525,96.34900294401544,74.69589328765869
real_estate,cluster,Canberra,37.0661501894492,18.872757522654894,37.863299988920446,102.15061395747044,86.11073184013367
real_estate,output_profiles,Canberra,37.03989248410541,25.11720429156984,36.86789066557729,99.53563089147217,78.25316143035889
real_estate,knn,Chebyshev,35.835684137933875,19.11060708295545,36.74445828798804,102.53594753920764,55.93122005462647
real_estate,cluster,Chebyshev,36.31081646026381,20.36024783147253,36.84848375817983,101.48073590827794,85.12076830863953
real_estate,output_profiles,Chebyshev,35.85410149981284,19.54406557980092,36.89464497695127,102.90216023721544,83.5575315952301
real_estate,knn,Cityblock,35.790747616003145,18.64438057317796,37.54107906547947,104.890457914586,58.85807681083679
real_estate,cluster,Cityblock,37.44279156816236,19.78590608482481,38.52406497729336,102.88780126653378,88.31565570831299
real_estate,output_profiles,Cityblock,36.28203557751423,18.06095426835818,38.56061249416751,106.28017937909036,79.73610353469849
real_estate,knn,Cosine,36.0691823072242,18.06285035480169,39.262491065736896,108.85328847023273,66.29794979095459
real_estate,cluster,Cosine,36.66959998169371,21.59893054797183,38.694721755854,105.52261757742455,83.19198322296143
real_estate,output_profiles,Cosine,37.53793255584731,19.36971371561488,38.95977411691863,103.7877460591522,81.02025938034058
real_estate,knn,Euclidean,35.92494273743246,18.56252902503228,36.6064877020816,101.89713584133008,57.81814241409302
real_estate,cluster,Euclidean,37.01701404568964,20.119252665192658,38.74080325814262,104.65674840851648,85.28776597976685
