,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,0.34915,0.34904999999999997,0.001548270924981435,0.3478,0.34715,0.003106674841599705,0.0353875,0.035449999999999995,0.0011921619017566368,4805.1289125,4800.67195,30.81536186391679
knn,0.34745,0.34755,0.001522216429139727,0.3451,0.34504999999999997,0.005039841267341665,0.0351625,0.034949999999999995,0.0008765802057671925,3227.8514375,2192.2309,2277.371245729426
output_profiles,0.351125,0.35009999999999997,0.003545520312410345,0.3491625,0.35,0.004948574830912724,0.0362875,0.035949999999999996,0.0013184812691664823,2948.4946875,2743.92555,439.3908659083016
