,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,0.3213333333333333,0.3225,0.002196208854670569,0.3191,0.3215,0.004243819034784595,0.045033333333333335,0.045,0.0006506407098647716,392.3596333333333,354.12,108.30280788974652
Canberra,0.3229666666666667,0.3227,0.002311565126344792,0.324,0.3235,0.004670117771534262,0.0472,0.0463,0.0023811761799581335,491.8723333333334,524.4151,69.03495967119373
Chebyshev,0.32116666666666666,0.3231,0.003348631561299805,0.3203666666666667,0.3198,0.005272886622461484,0.046066666666666665,0.0473,0.0023115651263447747,370.02063333333336,361.5227,140.459831940713
Cityblock,0.3213333333333333,0.3219,0.005073788853838256,0.32066666666666666,0.3216,0.001792577287966495,0.044333333333333336,0.0446,0.0015176736583776239,363.49916666666667,332.3674,141.54006400642658
Cosine,0.3201,0.321,0.0034394767043839794,0.3181333333333333,0.3205,0.006010268990097969,0.045033333333333335,0.0442,0.001892969448600089,417.58813333333336,376.653,94.11827472926466
Euclidean,0.3212333333333333,0.3214,0.00037859388972004497,0.3167,0.3167,0.0008999999999999703,0.04593333333333333,0.0454,0.0020526405757787494,381.2823333333333,349.0236,121.0628996363598
Minkowski,0.32266666666666666,0.3247,0.006782575715267271,0.3205,0.319,0.01003444069193692,0.044533333333333334,0.044,0.0012858201014657278,382.24383333333327,356.3488,119.37325032486692
Sqeuclidean,0.3214333333333333,0.3208,0.004086971168644735,0.3232,0.3232,0.005099999999999993,0.045366666666666666,0.0455,0.001006644591369434,368.0797,347.3957,131.37661626823092
