,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,0.323875,0.32289999999999996,0.0025387004549572148,0.322625,0.32255,0.005859729394044458,0.0451375,0.04535,0.001105747969217475,516.6275,514.9010000000001,5.728935666297163
knn,0.318575,0.31825,0.0028049700787810827,0.3171125,0.31835,0.003846867928216765,0.0455,0.045450000000000004,0.002332993172484038,309.725675,278.7799,100.25713130454331
output_profiles,0.3221375,0.32220000000000004,0.0024996785507626486,0.3212625,0.3217,0.0040914326865502115,0.045675,0.045,0.0016429503079173496,361.2514875,355.2344,24.268313405193172
