,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,0.015633333333333332,0.0155,0.0005131601439446883,0.013699999999999999,0.014,0.0006082762530298222,0.009166666666666665,0.0093,0.0010066445913694331,20.685699999999997,20.5038,2.4897385947123047
Canberra,0.0159,0.016,0.0006557438524302007,0.013066666666666666,0.0129,0.0005686240703077325,0.009566666666666666,0.0095,0.0009018499505645786,22.03016666666667,22.4063,2.665875845446168
Chebyshev,0.015333333333333332,0.0154,0.00020816659994661325,0.013533333333333333,0.0135,5.7735026918962226e-05,0.008166666666666668,0.0081,0.0006027713773341704,20.3144,19.8391,2.317005953811946
Cityblock,0.015833333333333335,0.0161,0.0005507570547286089,0.013333333333333334,0.0134,0.0004041451884327388,0.0095,0.0097,0.0006244997998398388,21.4505,20.8047,1.667112317751869
Cosine,0.016033333333333333,0.0161,0.000208166599946612,0.013166666666666667,0.0134,0.0004932882862316245,0.009466666666666667,0.0095,0.00015275252316519503,21.827033333333333,21.732,1.8676642426660437
Euclidean,0.015633333333333332,0.0156,0.0004509249752822898,0.012766666666666667,0.0128,0.0002516611478423576,0.009166666666666665,0.0092,0.0001527525231651944,20.868266666666667,20.097,2.3276913977873726
Minkowski,0.015266666666666666,0.0152,0.00040414518843273726,0.013033333333333334,0.0132,0.0004725815626252604,0.008766666666666667,0.0089,0.0004163331998932265,21.181533333333334,21.6499,2.023226167123521
Sqeuclidean,0.015666666666666666,0.0157,5.7735026918962226e-05,0.0129,0.0129,0.00020000000000000096,0.009133333333333334,0.009,0.0003214550253664316,20.509600000000002,20.7189,1.425124019164647
