,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,0.01555,0.0156,0.00042426406871192844,0.012925,0.012750000000000001,0.0004832922806867788,0.0089375,0.00895,0.0005902481318419041,20.9689625,20.7618,0.8827423696923133
knn,0.0155625,0.01545,0.0004033343171967539,0.0132625,0.013250000000000001,0.00041035698744246705,0.008975,0.0089,0.0004131758532565588,19.1190375,19.00775,0.6992833227924972
output_profiles,0.015875,0.015899999999999997,0.00045276925690687083,0.013375,0.0134,0.00042678197846541876,0.0094375,0.0095,0.0008814557763803502,23.2372,23.30265,0.7710713919142451
