,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,36.779,36.79055,0.4204984932876015,20.535425,20.52505,1.015345757787535,38.163075,38.1936,0.7632700865355595,84.1074125,84.1563,2.595217637687498
knn,36.3028875,36.0586,0.7287965293893757,20.148575,18.877450000000003,4.180503873509576,37.903225,37.9535,1.1882871355142113,61.3279375,58.97685,6.265273022881766
output_profiles,36.8028,36.781099999999995,0.7299712499230983,20.12615,19.22475,2.8785890204354336,38.180175,38.11395,1.380636869346898,77.363,77.08295000000001,3.9509997801641465
