,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,37.01493333333334,36.9012,0.929036002172859,21.422966666666667,20.6899,2.4513350124642965,38.153166666666664,38.366,1.176577121710823,72.43463333333334,75.9128,10.227959251157257
Canberra,37.36603333333333,37.0661,0.5424356582428322,24.781366666666667,25.1172,5.748112610529942,37.112033333333336,36.8678,0.6636575497448457,79.68653333333333,78.2531,5.8408932401930835
Chebyshev,36.000166666666665,35.8541,0.2691753393855628,19.6716,19.544,0.634496934586763,36.82913333333333,36.8484,0.07693122469669383,74.8698,83.5575,16.419921620702095
Cityblock,36.50513333333333,36.282,0.8483026366417443,18.830366666666666,18.6443,0.8774234173609308,38.20853333333333,38.524,0.5783903987216035,75.63656666666667,79.7361,15.150649477937685
Cosine,36.758833333333335,36.6695,0.7384637386719404,19.677133333333334,19.3697,1.7879841283784756,38.97226666666666,38.9597,0.28405855616991,76.83666666666666,81.0202,9.191206251811204
Euclidean,36.49496666666667,36.543,0.54763217886948,19.253833333333333,19.0798,0.79280793596768,37.6715,37.6673,1.0672061984452674,72.6925,74.9717,13.875907016119706
Minkowski,36.30336666666667,36.1508,0.2694660708388609,19.294233333333334,19.5452,1.590074125106543,38.63393333333334,38.8021,0.9304187892198538,70.4729,73.1022,12.364134255579721
Sqeuclidean,36.5824,36.6799,0.4928371840679217,19.2289,18.0868,2.5153741014012203,39.076699999999995,38.6317,1.5539459160472737,71.49933333333333,72.3504,12.000754787234564
