,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,9.701133333333333,9.6276,0.17555717966900009,8.489333333333335,8.5484,0.202661943475665,4.1495,4.1494,0.09315004025764022,41.70853333333333,41.9814,3.1358166039061226
Canberra,9.796100000000001,9.678,0.20472842987723983,8.397033333333333,8.3684,0.09157141111358516,4.2308666666666666,4.2423,0.10720822418701476,48.25666666666666,47.9524,1.9970602928638197
Chebyshev,9.5655,9.5568,0.09524846455455314,8.142466666666666,8.143,0.04750224556095578,4.174966666666666,4.1783,0.14272919579866405,42.749766666666666,43.3916,6.46787864166709
Cityblock,9.5827,9.58,0.004850773134253793,8.1394,8.0453,0.25483172879372795,4.251933333333334,4.2765,0.07502961637469144,42.98976666666667,44.6177,6.178889707166923
Cosine,9.733766666666666,9.7427,0.06010002773155183,8.3056,8.254,0.18497883662732792,4.1766,4.1819,0.021837811245635344,45.31473333333333,45.7301,5.297676736394297
Euclidean,9.720766666666668,9.6585,0.12946483435023415,8.306033333333334,8.2856,0.13759267180098453,4.196533333333334,4.1413,0.21172412081133624,44.085033333333335,44.5864,5.805709061202891
Minkowski,9.516933333333332,9.5885,0.19041886286114879,8.2313,8.2694,0.2704701647132271,4.206366666666667,4.2375,0.14915714308518163,42.751,46.2365,6.045032273693829
Sqeuclidean,9.808866666666667,9.7848,0.08946174228871956,8.401433333333333,8.3934,0.24314954931756186,4.2860000000000005,4.3497,0.1504302828555472,42.614333333333335,44.4977,6.1322395030961845
