,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,9.637662500000001,9.643049999999999,0.058362143735717825,8.2054,8.258849999999999,0.13350737807327356,4.184975,4.19745,0.11260711408635414,48.2485875,48.53225,2.0195115841195004
knn,9.686024999999999,9.6695,0.1488835954697493,8.45535,8.4667,0.1677763477285843,4.1456625,4.15855,0.06477267804737234,38.302225,37.1024,3.6108337975558276
output_profiles,9.710975,9.7248,0.2218039787740514,8.243974999999999,8.184750000000001,0.21561017568088614,4.29665,4.32395,0.11885565074612836,44.875375,44.60205,1.8105109458382183
