,,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,distance,,,,,,,,,,,,
cluster,Braycurtis,0.1918,0.1918,,0.1542,0.1542,,0.0829,0.0829,,76.3472,76.3472,
cluster,Canberra,0.1837,0.1837,,0.1635,0.1635,,0.0794,0.0794,,77.9608,77.9608,
cluster,Chebyshev,0.1905,0.1905,,0.1583,0.1583,,0.0834,0.0834,,79.0845,79.0845,
cluster,Cityblock,0.1911,0.1911,,0.1551,0.1551,,0.0817,0.0817,,201.2078,201.2078,
cluster,Cosine,0.1883,0.1883,,0.1614,0.1614,,0.0797,0.0797,,75.2771,75.2771,
cluster,Euclidean,0.1891,0.1891,,0.1577,0.1577,,0.0811,0.0811,,78.0471,78.0471,
cluster,Minkowski,0.1919,0.1919,,0.1612,0.1612,,0.0791,0.0791,,73.9129,73.9129,
cluster,Sqeuclidean,0.1905,0.1905,,0.1534,0.1534,,0.081,0.081,,77.8058,77.8058,
knn,Braycurtis,0.1905,0.1905,,0.1593,0.1593,,0.0827,0.0827,,57.8256,57.8256,
knn,Canberra,0.1851,0.1851,,0.169,0.169,,0.0784,0.0784,,67.5074,67.5074,
knn,Chebyshev,0.1894,0.1894,,0.1615,0.1615,,0.0834,0.0834,,52.2769,52.2769,
knn,Cityblock,0.1894,0.1894,,0.1603,0.1603,,0.0819,0.0819,,55.4226,55.4226,
knn,Cosine,0.1821,0.1821,,0.1629,0.1629,,0.0787,0.0787,,57.0983,57.0983,
knn,Euclidean,0.189,0.189,,0.1588,0.1588,,0.0787,0.0787,,55.3,55.3,
knn,Minkowski,0.191,0.191,,0.1595,0.1595,,0.0812,0.0812,,55.485,55.485,
knn,Sqeuclidean,0.188,0.188,,0.161,0.161,,0.0824,0.0824,,51.0912,51.0912,
output_profiles,Braycurtis,0.1855,0.1855,,0.1543,0.1543,,0.0795,0.0795,,69.9061,69.9061,
output_profiles,Canberra,0.1829,0.1829,,0.1606,0.1606,,0.0797,0.0797,,76.1522,76.1522,
output_profiles,Chebyshev,0.1817,0.1817,,0.154,0.154,,0.0787,0.0787,,67.5875,67.5875,
output_profiles,Cityblock,0.1861,0.1861,,0.1551,0.1551,,0.0811,0.0811,,63.7264,63.7264,
output_profiles,Cosine,0.1822,0.1822,,0.1691,0.1691,,0.0752,0.0752,,72.2774,72.2774,
output_profiles,Euclidean,0.1902,0.1902,,0.1555,0.1555,,0.0828,0.0828,,68.2886,68.2886,
output_profiles,Minkowski,0.1818,0.1818,,0.1622,0.1622,,0.0785,0.0785,,66.8759,66.8759,
output_profiles,Sqeuclidean,0.1881,0.1881,,0.1635,0.1635,,0.077,0.077,,69.4263,69.4263,
