,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,0.18926666666666667,0.1905,0.00332615894589139,0.15593333333333334,0.1543,0.0029160475533388237,0.0817,0.0827,0.001907878402833888,68.0263,69.9061,9.402800256838386
Canberra,0.18389999999999998,0.1837,0.0011135528725660046,0.16436666666666666,0.1635,0.004266536456346457,0.07916666666666666,0.0794,0.000680685928555403,73.87346666666667,76.1522,5.586847240916228
Chebyshev,0.1872,0.1894,0.004794788837894744,0.15793333333333334,0.1583,0.0037634204300520625,0.08183333333333333,0.0834,0.0027135462651912408,66.3163,67.5875,13.448933657357378
Cityblock,0.18886666666666665,0.1894,0.002542308662089113,0.15683333333333332,0.1551,0.0030022213997860678,0.08156666666666666,0.0817,0.00041633319989322097,106.78559999999999,63.7264,81.87736050484284
Cosine,0.1842,0.1822,0.0035510561809129343,0.16446666666666665,0.1629,0.00408207463593372,0.07786666666666667,0.0787,0.0023629078131263,68.2176,72.2774,9.745700302697594
Euclidean,0.18943333333333334,0.1891,0.0006658328118479418,0.15733333333333333,0.1577,0.0016802777548171372,0.08086666666666667,0.0811,0.0020599352740640503,67.2119,68.2886,11.411708976748397
Minkowski,0.18823333333333334,0.191,0.005589573627150236,0.16096666666666667,0.1612,0.0013650396819628963,0.0796,0.0791,0.0014177446878757799,65.4246,66.8759,9.29927837899264
Sqeuclidean,0.18886666666666665,0.1881,0.0014153915830374788,0.1593,0.161,0.005260228131934965,0.08013333333333333,0.081,0.0028023799409311588,66.10776666666668,69.4263,13.662977746572432
