,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,0.9083625,0.89805,0.03402490421945161,0.7598875,0.7384999999999999,0.06828989545627212,0.6524625000000001,0.63705,0.0538170163609987,41.0921,40.5535,2.2235426527439084
knn,1.0193125,0.99665,0.1454801747661859,0.8294,0.8047,0.05665126401313314,0.8078624999999999,0.68615,0.3782631923391059,33.23605,33.2604,2.0818224639552176
output_profiles,1.1715375,1.08135,0.3610221518233236,0.878675,0.89735,0.08569617010945456,1.212925,0.8357,0.9364961745784123,38.2465125,37.93785,1.5951276961310283
