,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,1.2676666666666667,0.9021,0.6527625627541254,0.8466333333333335,0.803,0.08056192235376046,1.5378666666666667,0.6245,1.5958739309022292,36.41323333333333,36.4703,2.896321678152023
Canberra,0.948,0.9773,0.055402436769514035,0.8374,0.8121,0.04839411121200596,0.669,0.6538,0.08383984732810523,37.6515,37.2988,0.8489991696109004
Chebyshev,1.0181666666666667,1.0348,0.11674212321751441,0.8239000000000001,0.7882,0.10710914993594149,0.7600666666666666,0.7795,0.1372854811454341,36.3204,38.2301,4.087844944466464
Cityblock,1.0419666666666667,1.0079,0.18565907824109576,0.7734333333333333,0.7766,0.09219079852855888,1.0082,0.7148,0.591550767052161,36.1871,36.5325,5.146699900907375
Cosine,0.9974,0.9536,0.09665422908491907,0.8275333333333333,0.7773,0.12300017615163539,0.7503000000000001,0.7637,0.08687853589926572,39.0907,40.7894,4.715023901317999
Euclidean,0.9427333333333333,0.9581,0.05207901048727148,0.8311333333333333,0.8668,0.12139540079151821,0.6405,0.6397,0.04200571389704024,39.45086666666666,40.1494,4.204151492671656
Minkowski,1.0063,1.0545,0.09775985883786859,0.8346666666666667,0.8622,0.08645330145999822,0.7583000000000001,0.7388,0.07556129961825697,38.84343333333333,38.856,5.8051602013496035
Sqeuclidean,1.0423333333333333,0.9036,0.25665822280482914,0.8065333333333333,0.7927,0.10016897390576256,1.0044333333333333,0.6496,0.6286711567531418,36.24186666666667,37.6456,4.578923848824452
