,,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,distance,,,,,,,,,,,,
cluster,Braycurtis,4633825.7906,4633825.7906,,3982014.4913,3982014.4913,,1864126.974,1864126.974,,444.3584,444.3584,
cluster,Canberra,3273880.6787,3273880.6787,,3039965.7475,3039965.7475,,693486.7068,693486.7068,,466.2034,466.2034,
cluster,Chebyshev,4291705.1434,4291705.1434,,3712308.078,3712308.078,,1899856.8656,1899856.8656,,453.3351,453.3351,
cluster,Cityblock,6436217.7182,6436217.7182,,3944265.412,3944265.412,,9792964.4182,9792964.4182,,463.105,463.105,
cluster,Cosine,6155488.7401,6155488.7401,,3887112.9719,3887112.9719,,8312598.9556,8312598.9556,,462.0023,462.0023,
cluster,Euclidean,4786267.6471,4786267.6471,,3747575.0632,3747575.0632,,3040491.9691,3040491.9691,,462.2425,462.2425,
cluster,Minkowski,4536882.1343,4536882.1343,,3943616.7976,3943616.7976,,1841436.9509,1841436.9509,,461.2479,461.2479,
cluster,Sqeuclidean,4957259.8377,4957259.8377,,3977289.1741,3977289.1741,,3522512.6279,3522512.6279,,462.1835,462.1835,
knn,Braycurtis,4914969.6385,4914969.6385,,4284655.3229,4284655.3229,,2371960.7162,2371960.7162,,263.3918,263.3918,
knn,Canberra,2699212.4668,2699212.4668,,2786872.5439,2786872.5439,,527463.46,527463.46,,473.6145,473.6145,
knn,Chebyshev,4376222.7645,4376222.7645,,4099157.4889,4099157.4889,,1559875.8187,1559875.8187,,203.3743,203.3743,
knn,Cityblock,4607785.1219,4607785.1219,,4309523.7348,4309523.7348,,1729457.939,1729457.939,,216.1767,216.1767,
knn,Cosine,4510633.5225,4510633.5225,,3602015.4692,3602015.4692,,2455746.4792,2455746.4792,,312.8527,312.8527,
knn,Euclidean,4604785.4152,4604785.4152,,4040814.32,4040814.32,,1601957.2286,1601957.2286,,250.6749,250.6749,
knn,Minkowski,4224878.5326,4224878.5326,,3901114.1643,3901114.1643,,1441900.7549,1441900.7549,,248.185,248.185,
knn,Sqeuclidean,4813432.7164,4813432.7164,,4040716.3142,4040716.3142,,2444494.0985,2444494.0985,,222.3792,222.3792,
output_profiles,Braycurtis,4539915.1691,4539915.1691,,3967343.4626,3967343.4626,,2598571.4123,2598571.4123,,355.7443,355.7443,
output_profiles,Canberra,3114371.0395,3114371.0395,,3077806.9053,3077806.9053,,582403.771,582403.771,,414.955,414.955,
output_profiles,Chebyshev,4020255.7169,4020255.7169,,3808932.1418,3808932.1418,,1280287.6397,1280287.6397,,361.8428,361.8428,
output_profiles,Cityblock,3445004.2534,3445004.2534,,3420461.6387,3420461.6387,,741790.5352,741790.5352,,339.6118,339.6118,
output_profiles,Cosine,3955571.9146,3955571.9146,,3429425.0466,3429425.0466,,2244636.1133,2244636.1133,,378.6535,378.6535,
output_profiles,Euclidean,3637239.4722,3637239.4722,,3529017.8535,3529017.8535,,910614.0778,910614.0778,,356.5767,356.5767,
output_profiles,Minkowski,3448438.2312,3448438.2312,,3364129.3252,3364129.3252,,689043.0272,689043.0272,,353.9974,353.9974,
output_profiles,Sqeuclidean,3695387.2363,3695387.2363,,3717424.5229,3717424.5229,,856061.3828,856061.3828,,337.5755,337.5755,
