,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,4696236.866033333,4633825.7906,195161.01170068549,4078004.4255333333,3982014.4913,179115.19973846857,2278219.7007999998,2371960.7161,376088.67531415616,354.49809999999997,355.7442,90.48968507222246
Canberra,3029154.728266667,3114371.0395,296660.16452710325,2968215.0655666664,3039965.7475,158182.87179473703,601117.9792333333,582403.771,84578.93238598302,451.59093333333334,466.2033,31.943311972357133
Chebyshev,4229394.541566667,4291705.1434,185984.12052561788,3873465.9028666667,3808932.1418,201336.95983880846,1580006.7746000001,1559875.8186,310274.7943253934,339.5174,361.8428,126.46706289793404
Cityblock,4829669.031066666,4607785.1218,1507900.4774499538,3891416.9284666665,3944265.412,446880.9398304142,4088070.9640999995,1729457.939,4965201.7800137075,339.6311333333333,339.6117,123.464151147057
Cosine,4873898.059,4510633.5224,1144062.6522760515,3639517.8292,3602015.4692,231137.14429456677,4337660.515966667,2455746.4791,3444015.62063775,384.5028,378.6535,74.7466988260351
Euclidean,4342764.178133333,4604785.4152,617703.636970444,3772469.0788333328,3747575.0631,256804.76985554557,1851021.0917666666,1601957.2285,1086563.1891692332,356.498,356.5767,105.78377195643006
Minkowski,4070066.2993333335,4224878.5326,560493.2231269421,3736286.7623333335,3901114.1643,322997.65792559594,1324126.9109666666,1441900.7548,585154.6355995389,354.47676666666666,353.9974,106.53225888623284
Sqeuclidean,4488693.263466666,4813432.7164,690776.6641683701,3911810.003666667,3977289.174,171303.93128875445,2274356.0364,2444494.0985,1341342.902003508,340.7127,337.5755,119.93297746124708
