,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,0.908425,0.89815,0.034005703303164554,0.75995,0.73855,0.0682834219579373,0.652525,0.6371500000000001,0.05381191450652119,41.0921375,40.55355,2.223540732343992
knn,1.0193625,0.9967,0.14549951337670222,0.8294375,0.8047,0.05666845777981661,0.807925,0.68625,0.3782439717204454,33.236125,33.26045,2.081840056811008
output_profiles,1.1715875,1.08145,0.3610093724050467,0.8787,0.89735,0.08572195918033075,1.21295,0.8358,0.9364846669479279,38.24655,37.93795,1.5951062606789375
