,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,1.2677333333333334,0.9022,0.6527048363030056,0.8466666666666667,0.8031,0.08053485787740196,1.5378999999999998,0.6246,1.595845315185654,36.4133,36.4704,2.8962721781628202
Canberra,0.948,0.9773,0.055402436769514035,0.8374,0.8121,0.04839411121200596,0.6690333333333333,0.6539,0.08383080181731133,37.65153333333333,37.2988,0.848962904568468
Chebyshev,1.0182,1.0348,0.1166889454918502,0.8239666666666666,0.7882,0.10712582944058517,0.7601,0.7796,0.13729257081138807,36.3205,38.2302,4.087844944466458
Cityblock,1.0420333333333334,1.0079,0.1856682615131981,0.7734666666666666,0.7767,0.09219253404334504,1.0082666666666666,0.7149,0.5914932149512228,36.187133333333335,36.5325,5.146748138711796
Cosine,0.9974666666666666,0.9536,0.09667690175700365,0.8276,0.7773,0.1230206080297118,0.7503666666666667,0.7637,0.08687084282619421,39.09076666666667,40.7894,4.715005887942594
Euclidean,0.9428000000000001,0.9582,0.0521347293078232,0.8311999999999999,0.8669,0.12135439835457142,0.6405333333333333,0.6398,0.04200480131286577,39.4509,40.1494,4.204097859232109
Minkowski,1.0064,1.0546,0.09775985883786859,0.8346666666666667,0.8622,0.08645330145999822,0.7584,0.7389,0.07556129961825697,38.84343333333333,38.856,5.8051602013496035
Sqeuclidean,1.0423666666666667,0.9036,0.2567159195167556,0.8066,0.7928,0.10021516851255606,1.0044666666666666,0.6497,0.6286429378696091,36.24193333333333,37.6457,4.578883307459726
