,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,1.9768999999999999,1.9354,0.15001869883451202,0.7902,0.7843,0.14304128774588132,3.0630333333333333,2.9812,0.23146628984224327,175.47940000000003,168.301,35.58148731517557
Canberra,2.0027666666666666,2.0287,0.13527735706071922,0.7877333333333333,0.8514,0.12072631582771556,3.1168333333333336,3.1179,0.1640026016053812,200.3828,195.6122,16.344288008965094
Chebyshev,1.9397333333333335,1.9247,0.13537748458784907,0.7863666666666668,0.8418,0.0999357960559345,2.9711,2.8877,0.20018381552962775,177.2544333333333,184.3414,53.02643670286863
Cityblock,1.9458333333333335,1.8988,0.10157461953329336,0.7382,0.7558,0.05601365904848568,2.9911333333333334,2.954,0.14072371276133003,166.09199999999998,169.0455,44.326509040415075
Cosine,1.8550666666666666,1.8113,0.13382960559358067,0.6892999999999999,0.7351,0.09262245947932926,2.9213,2.8804,0.18271609124540722,185.4431,189.7854,30.325121056147488
Euclidean,1.9440666666666668,1.9388,0.11559002263748078,0.747,0.7842,0.08300680694979178,2.9802999999999997,2.8878,0.19114599132600177,171.17669999999998,170.3259,41.16399482849059
Minkowski,1.9755000000000003,1.9186,0.11975779724093136,0.7959666666666667,0.8226,0.090150559251362,3.0324666666666666,3.0531,0.2449027630169439,172.44006666666667,172.1823,45.00930358607355
Sqeuclidean,1.9101666666666668,1.8598,0.09354230771866465,0.7120666666666667,0.7047,0.03434768308537466,2.9970666666666665,2.9536,0.24095853031866993,164.14633333333333,155.2182,42.69407705084317
