,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,1.9145125,1.92165,0.06333427051311623,0.789625,0.7946,0.05518599071710658,2.8983,2.8840500000000002,0.10993333044558043,215.279,213.7329,5.527299244916747
knn,1.84055,1.8523,0.04484525775215421,0.6571625,0.6614500000000001,0.03445551738940265,2.904775,2.9179500000000003,0.09151648953681984,139.857275,129.00245,25.22089984968532
output_profiles,2.0762,2.0721999999999996,0.04912886844092525,0.820775,0.813,0.06535664246490726,3.2243875,3.22845,0.06954744398096682,174.5192875,171.2541,11.639664445388883
