,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,0.34846666666666665,0.3488,0.0022188585654189684,0.34436666666666665,0.344,0.003663786747797072,0.036033333333333334,0.036,0.0007505553499465142,3345.6601666666666,2772.1373,1276.7391348659144
Canberra,0.34813333333333335,0.3477,0.0018876793513024125,0.3473333333333333,0.3448,0.005096403960964389,0.03563333333333333,0.0358,0.0009609023536933065,5003.581300000001,4852.3428,1560.9131776499974
Chebyshev,0.35323333333333334,0.3507,0.005277625728803939,0.35156666666666664,0.3532,0.003821430796617059,0.0362,0.0355,0.0022338307903688693,3066.8282,2746.2978,1602.0076273423704
Cityblock,0.3477666666666666,0.3489,0.002227853974867589,0.3437666666666667,0.341,0.0060451082151879885,0.0361,0.0364,0.001473091986265624,3027.573733333333,2616.553,1603.4015450580846
Cosine,0.3493,0.3484,0.0029546573405388487,0.34570000000000006,0.3471,0.0069072425757316525,0.03463333333333333,0.0344,0.0004932882862316259,5251.6992,4848.6422,1716.8808554091224
Euclidean,0.3485666666666667,0.3489,0.001625833119767623,0.35050000000000003,0.3507,0.0027055498516937375,0.03543333333333334,0.0348,0.0012741009902410973,3242.0810333333334,2741.5533,1356.7809014565848
Minkowski,0.3498333333333334,0.3491,0.0017214335111567002,0.34846666666666665,0.3469,0.0034297716153314428,0.03553333333333333,0.0356,0.00011547005383792545,3227.3063333333334,2730.4548,1367.4050842835757
Sqeuclidean,0.34863333333333335,0.3484,0.0004932882862316375,0.3471333333333333,0.3462,0.0022501851775650556,0.035333333333333335,0.0359,0.0018175074506954082,3119.2034666666664,2684.9645,1490.3268133731349
