,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,0.0157,0.0155,0.0005291502622129175,0.013733333333333334,0.014,0.0005507570547286096,0.0092,0.0094,0.0010148891565092222,20.685699999999997,20.5038,2.4897385947123047
Canberra,0.0159,0.016,0.0006557438524302007,0.0131,0.0129,0.0006244997998398393,0.009633333333333334,0.0096,0.0008504900548115381,22.030266666666666,22.4064,2.665875845446171
Chebyshev,0.015333333333333332,0.0154,0.00020816659994661325,0.013566666666666666,0.0136,5.7735026918962226e-05,0.0082,0.0081,0.0005567764362830015,20.314466666666664,19.8392,2.3170500303906545
Cityblock,0.0159,0.0161,0.0005291502622129188,0.013333333333333334,0.0134,0.0004041451884327388,0.009533333333333333,0.0097,0.000665832811847938,21.4505,20.8047,1.667112317751869
Cosine,0.016033333333333333,0.0161,0.000208166599946612,0.013199999999999998,0.0134,0.000435889894354068,0.0095,0.0095,9.99999999999994e-05,21.827066666666667,21.732,1.8677154663741824
Euclidean,0.0157,0.0157,0.00039999999999999975,0.0128,0.0128,0.0002999999999999999,0.009233333333333335,0.0092,0.00015275252316519525,20.8683,20.097,2.3277475786691313
Minkowski,0.015366666666666667,0.0153,0.0004041451884327389,0.0131,0.0133,0.0005291502622129178,0.0088,0.0089,0.0003605551275463992,21.1816,21.65,2.023280939464413
Sqeuclidean,0.01576666666666667,0.0158,5.7735026918964726e-05,0.012933333333333333,0.013,0.00020816659994661336,0.009133333333333334,0.009,0.0003214550253664316,20.509633333333333,20.7189,1.4250707537990301
