,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,4696236.866066667,4633825.7906,195161.0117567245,4078004.4255999997,3982014.4913,179115.199765264,2278219.700833333,2371960.7162,376088.67532661883,354.4981666666667,355.7443,90.48973541293697
Canberra,3029154.7283333335,3114371.0395,296660.1645127407,2968215.0655666664,3039965.7475,158182.87179473703,601117.9792666667,582403.771,84578.9324405881,451.59096666666665,466.2034,31.943334844742395
Chebyshev,4229394.5416,4291705.1434,185984.1204693933,3873465.9029000006,3808932.1418,201336.9598948567,1580006.7746666668,1559875.8187,310274.7942738504,339.5174,361.8428,126.46706289793404
Cityblock,4829669.031166666,4607785.1219,1507900.4774499538,3891416.9285,3944265.412,446880.93977772054,4088070.964133333,1729457.939,4965201.780071156,339.6311666666667,339.6118,123.46415113920047
Cosine,4873898.059066667,4510633.5225,1144062.6523161859,3639517.8292333335,3602015.4692,231137.1443481268,4337660.516033334,2455746.4792,3444015.620668136,384.5028333333333,378.6535,74.74665089737019
Euclidean,4342764.178166666,4604785.4152,617703.6370063438,3772469.0789,3747575.0632,256804.7698032986,1851021.0918333333,1601957.2286,1086563.1891144977,356.4980333333333,356.5767,105.78382193782436
Minkowski,4070066.2993666665,4224878.5326,560493.2231685853,3736286.762366667,3901114.1643,322997.6578679861,1324126.911,1441900.7549,585154.6356096024,354.47676666666666,353.9974,106.53225888623284
Sqeuclidean,4488693.263466666,4813432.7164,690776.6641683701,3911810.003733333,3977289.1741,171303.93134549132,2274356.0364,2444494.0985,1341342.902003508,340.7127333333333,337.5755,119.93292812803051
