,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,4883940.9612625,4710046.71885,1011883.4929652682,3779268.4669500003,3915364.88475,315829.88872331317,3870934.4335125,2470174.41735,3332466.1042931243,459.3347625,462.0929,7.06122561072338
knn,4343990.022299999,4557709.46885,700233.2281435494,3883108.669775,4040765.3170999996,495771.9932693101,1766607.0618874999,1665707.5838000001,656074.4188439009,273.8311375,249.42995000000002,87.56588680976068
output_profiles,3732022.87915,3666313.35425,437584.61970754096,3539317.612075,3479221.45005,282239.1252483215,1237925.9949125,883337.7302999999,765011.8289477971,362.369625,356.1605,24.81611829204961
