,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,9.637625,9.643049999999999,0.05834852795303218,8.2053375,8.2588,0.1334961415975333,4.184925,4.19735,0.11260217899439483,48.2485625,48.53225,2.019501120105444
knn,9.6859375,9.6694,0.1488734067924831,8.4553125,8.4667,0.16774516759060398,4.1455875,4.1585,0.06477061585758952,38.3022,37.10235,3.6108101204181695
output_profiles,9.71095,9.7248,0.22181811081540237,8.243925,8.1847,0.2156529271769802,4.2966,4.3239,0.11889068208112127,44.875325000000004,44.60195,1.8104939608136938
