,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,9.701066666666668,9.6276,0.17553624507016688,8.489266666666667,8.5484,0.20267652388309104,4.1494,4.1493,0.09315004025764022,41.70853333333333,41.9814,3.1358166039061226
Canberra,9.796033333333334,9.6779,0.204786164897274,8.397,8.3683,0.09158706240512417,4.230766666666667,4.2422,0.10720822418701567,48.2566,47.9523,1.9971136647672303
Chebyshev,9.565433333333333,9.5567,0.09530059461164558,8.142433333333335,8.143,0.04745253769118567,4.174933333333333,4.1782,0.14272803975860285,42.749766666666666,43.3916,6.46787864166709
Cityblock,9.5827,9.58,0.004850773134253793,8.1393,8.0452,0.2548317287937273,4.2519,4.2765,0.07498986598201116,42.9897,44.6176,6.178931801695179
Cosine,9.733733333333333,9.7426,0.060092622952682744,8.305566666666666,8.254,0.185020386264144,4.1765,4.1818,0.021837811245635344,45.314699999999995,45.7301,5.2976288120252475
Euclidean,9.720733333333333,9.6585,0.12940735424748187,8.306,8.2855,0.13760010901158376,4.196466666666667,4.1412,0.21177935058294325,44.085,44.5863,5.8057047436120985
Minkowski,9.516866666666667,9.5885,0.19043766259155098,8.231233333333334,8.2693,0.2705162718457684,4.206333333333333,4.2374,0.14914671747421496,42.751,46.2365,6.045032273693829
Sqeuclidean,9.8088,9.7848,0.08944830909525309,8.4014,8.3934,0.24309874536903756,4.2860000000000005,4.3497,0.1504302828555472,42.614266666666666,44.4976,6.132183626028604
