,,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,distance,,,,,,,,,,,,
cluster,Braycurtis,23.899,23.899,,20.2842,20.2842,,8.1516,8.1516,,245.2976,245.2976,
cluster,Canberra,24.3627,24.3627,,22.4871,22.4871,,7.9776,7.9776,,263.1682,263.1682,
cluster,Chebyshev,24.8147,24.8147,,22.0304,22.0304,,8.5664,8.5664,,261.6958,261.6958,
cluster,Cityblock,24.1708,24.1708,,21.3066,21.3066,,8.7737,8.7737,,267.7724,267.7724,
cluster,Cosine,24.4752,24.4752,,21.9163,21.9163,,8.2429,8.2429,,271.401,271.401,
cluster,Euclidean,24.3688,24.3688,,20.8638,20.8638,,8.4863,8.4863,,258.9308,258.9308,
cluster,Minkowski,23.888,23.888,,21.6931,21.6931,,7.9937,7.9937,,243.8491,243.8491,
cluster,Sqeuclidean,23.318,23.318,,20.8555,20.8555,,8.1897,8.1897,,243.9071,243.9071,
knn,Braycurtis,22.778,22.778,,19.5272,19.5272,,8.3271,8.3271,,153.598,153.598,
knn,Canberra,23.2089,23.2089,,20.089,20.089,,8.2285,8.2285,,259.2247,259.2247,
knn,Chebyshev,22.9975,22.9975,,20.0195,20.0195,,7.7719,7.7719,,128.8017,128.8017,
knn,Cityblock,22.5057,22.5057,,20.0709,20.0709,,7.8132,7.8132,,134.8844,134.8844,
knn,Cosine,23.2236,23.2236,,20.5503,20.5503,,7.8149,7.8149,,176.9581,176.9581,
knn,Euclidean,23.4471,23.4471,,20.8084,20.8084,,7.76,7.76,,150.64,150.64,
knn,Minkowski,22.7443,22.7443,,20.3477,20.3477,,8.0889,8.0889,,136.2036,136.2036,
knn,Sqeuclidean,23.955,23.955,,21.5383,21.5383,,7.4617,7.4617,,135.0962,135.0962,
output_profiles,Braycurtis,24.294,24.294,,21.5486,21.5486,,7.9188,7.9188,,213.1998,213.1998,
output_profiles,Canberra,23.7836,23.7836,,21.6637,21.6637,,7.4571,7.4571,,231.007,231.007,
output_profiles,Chebyshev,23.7861,23.7861,,20.2222,20.2222,,7.4748,7.4748,,199.0695,199.0695,
output_profiles,Cityblock,23.5566,23.5566,,20.359,20.359,,7.6575,7.6575,,196.4059,196.4059,
output_profiles,Cosine,24.8892,24.8892,,22.2608,22.2608,,8.2403,8.2403,,218.7978,218.7978,
output_profiles,Euclidean,24.1184,24.1184,,20.9046,20.9046,,8.1402,8.1402,,180.7151,180.7151,
output_profiles,Minkowski,24.294,24.294,,22.0493,22.0493,,8.2508,8.2508,,193.4149,193.4149,
output_profiles,Sqeuclidean,24.3854,24.3854,,22.4553,22.4553,,7.7335,7.7335,,187.1941,187.1941,
