,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,23.657,23.899,0.786439444585533,20.453333333333333,20.2842,1.0212585634075895,8.1325,8.1516,0.20481901767169958,204.0318,213.1998,46.532175191366235
Canberra,23.785066666666665,23.7836,0.5769013982764581,21.41326666666667,21.6637,1.2185066857975542,7.887733333333333,7.9776,0.39347363740577773,251.1333,259.2247,17.541059313222803
Chebyshev,23.8661,23.7861,0.9112375979951659,20.757366666666666,20.2222,1.107127916427606,7.9376999999999995,7.7719,0.5643712164878716,196.52233333333334,199.0695,66.48365586535786
Cityblock,23.411033333333336,23.5566,0.8420402266717015,20.578833333333336,20.359,0.6465165452897027,8.081466666666666,7.8132,0.6045253206717925,199.6875666666667,196.4059,66.5047527480806
Cosine,24.195999999999998,24.4752,0.8671910516143464,21.5758,21.9163,0.9046589136243555,8.099366666666667,8.2403,0.24635878984386456,222.38563333333332,218.7978,47.32356443806123
Euclidean,23.9781,24.1184,0.47659814309331994,20.858933333333333,20.8638,0.04828429696426404,8.128833333333333,8.1402,0.3632833925922485,196.76196666666667,180.7151,55.90036483354409
Minkowski,23.6421,23.888,0.8035811284493944,21.363366666666668,21.6931,0.8974428635480539,8.111133333333333,8.0889,0.12998401183735406,191.15586666666664,193.4149,53.8582940805159
Sqeuclidean,23.886133333333333,23.955,0.5370220231362329,21.616366666666664,21.5383,0.802752024807994,7.794966666666667,7.7335,0.3678717348932006,188.73246666666668,187.1941,54.421759606827614
