,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
competence,,,,,,,,,,,,
cluster,24.1621875,24.266750000000002,0.4573293575203772,21.4296875,21.49995,0.7331120211370936,8.297775,8.21635,0.284190382616,257.0028,260.31335,11.139198088090287
knn,23.107575,23.103299999999997,0.4585639875898304,20.3689625,20.2184,0.6084816394401023,7.90835,7.8141,0.28495692907625764,159.425875,143.4219,43.17681261453552
output_profiles,24.1384625,24.20625,0.4246051407316145,21.432975,21.60615,0.8514852146187183,7.859175,7.8262,0.3266900311129366,202.475525,197.73770000000002,17.042182258715734
