,mean,mean,mean,median,median,median,std,std,std,duration,duration,duration
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
distance,,,,,,,,,,,,
Braycurtis,23.657,23.899,0.786439444585533,20.453366666666668,20.2843,1.0212502843736853,8.132533333333333,8.1516,0.2048665256534927,204.03183333333334,213.1998,46.53221953252748
Canberra,23.785133333333334,23.7837,0.5768513355565138,21.41326666666667,21.6637,1.2185066857975542,7.887766666666667,7.9776,0.39351694160904077,251.13336666666666,259.2247,17.541036249131167
Chebyshev,23.866200000000003,23.7862,0.9112375979951686,20.75746666666667,20.2223,1.107127916427606,7.937766666666666,7.772,0.5643155175372491,196.52236666666667,199.0695,66.48370488001801
Cityblock,23.411066666666667,23.5566,0.8419864686165286,20.5789,20.3591,0.646555828989267,8.081533333333333,7.8133,0.604560388491781,199.6876,196.4059,66.5047040273844
Cosine,24.196066666666667,24.4753,0.867247117800533,21.575866666666666,21.9163,0.904640096023458,8.099400000000001,8.2404,0.246387398216711,222.38563333333332,218.7978,47.32356443806123
Euclidean,23.9782,24.1185,0.47659814309331994,20.858999999999998,20.8639,0.048237018979204495,8.128866666666667,8.1402,0.3633325932714171,196.76199999999997,180.7151,55.900323579832694
Minkowski,23.642133333333334,23.888,0.8035252661449629,21.363433333333333,21.6932,0.8974046486024769,8.1112,8.089,0.130029189030771,191.15589999999997,193.4149,53.85824306491997
Sqeuclidean,23.886133333333333,23.955,0.5370220231362329,21.616366666666664,21.5383,0.802752024807994,7.795066666666667,7.7336,0.3678717348932006,188.7325,187.1941,54.421810298537466
